Time,Voltage,Current
5.31E-30,2.60E-24,3.95E-33
1.96E-10,9.60E-05,1.46E-13
5.31E-10,0.0002598222707,7.91E-13
1.52E-09,0.0007428029293,5.57E-12
2.75E-09,0.001346305699,1.40E-11
2.75E-09,0.001346305699,1.40E-11
4.54E-09,0.002221365913,3.58E-11
7.65E-09,0.003744928672,9.62E-11
1.18E-08,0.005770047004,2.16E-10
1.78E-08,0.008705593504,4.44E-10
2.38E-08,0.01164112422,7.47E-10
2.98E-08,0.0145766379,1.13E-09
3.91E-08,0.01912390854,1.89E-09
5.29E-08,0.0258718805,3.39E-09
6.95E-08,0.03401940299,5.78E-09
8.62E-08,0.04216678973,8.83E-09
1.09E-07,0.0533636218,1.41E-08
1.42E-07,0.06952439482,2.38E-08
1.82E-07,0.08913361104,3.89E-08
2.22E-07,0.108742041,5.79E-08
2.75E-07,0.134545844,8.84E-08
3.47E-07,0.1699410403,1.41E-07
4.20E-07,0.2053336745,2.06E-07
5.11E-07,0.25015131,3.05E-07
6.34E-07,0.310061382,4.68E-07
7.56E-07,0.3699641117,6.66E-07
9.10E-07,0.445201033,9.65E-07
1.11E-06,0.5429249578,1.43E-06
1.31E-06,0.640629339,2.00E-06
1.56E-06,0.7620759252,2.83E-06
1.86E-06,0.9093196131,4.02E-06
2.22E-06,1.086042098,5.74E-06
2.44E-06,1.195059831,6.95E-06
2.67E-06,1.30405321,8.28E-06
2.89E-06,1.413022241,9.72E-06
3.11E-06,1.521966928,1.13E-05
3.34E-06,1.630887278,1.29E-05
3.56E-06,1.739783295,1.47E-05
3.86E-06,1.886659099,1.73E-05
4.35E-06,2.126795491,2.20E-05
4.85E-06,2.369355908,2.74E-05
5.35E-06,2.611795503,3.32E-05
5.85E-06,2.854114336,3.97E-05
6.35E-06,3.096312469,4.67E-05
6.84E-06,3.338389959,5.44E-05
7.34E-06,3.580346869,6.25E-05
7.95E-06,3.876125291,7.33E-05
8.70E-06,4.238622327,8.77E-05
9.44E-06,4.600848544,0.0001033796384
1.04E-05,5.078051371,0.0001258477497
1.17E-05,5.703888947,0.0001577132028
1.19E-05,5.771266584,0.0001612963508
1.19E-05,5.785056177,0.0001620313772
1.19E-05,5.789103094,0.0001622471718
1.19E-05,5.789737783,0.0001622810197
1.19E-05,5.789928064,0.0001622911678
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191022,0.000162305192
1.19E-05,5.790191025,0.000162305192
1.19E-05,5.790191062,0.0001623051924
1.19E-05,5.790191132,0.0001623051936
1.19E-05,5.790191194,0.000162305196
1.19E-05,5.790191273,0.0001623052002
1.19E-05,5.790191437,0.0001623052089
1.19E-05,5.7901918,0.0001623052278
1.19E-05,5.790192546,0.0001623052671
1.19E-05,5.790193992,0.0001623053439
1.19E-05,5.790196804,0.0001623054938
1.19E-05,5.790202423,0.0001623057934
1.19E-05,5.790213787,0.0001623063994
1.19E-05,5.79023663,0.0001623076176
1.19E-05,5.790282196,0.0001623100477
1.19E-05,5.790373012,0.0001623148911
1.19E-05,5.790554575,0.0001623245746
1.19E-05,5.790918197,0.0001623439685
1.19E-05,5.791646005,0.0001623827878
1.19E-05,5.793101231,0.0001624604118
1.19E-05,5.79601032,0.0001626156119
1.19E-05,5.801827911,0.0001629260787
1.20E-05,5.813464725,0.0001635474891
1.20E-05,5.836739786,0.0001647919217
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.883284179,0.0001672864415
1.21E-05,5.88328418,0.0001672864415
1.21E-05,5.883284181,0.0001672864415
1.21E-05,5.883284204,0.0001672864395
1.21E-05,5.883284257,0.0001672864364
1.21E-05,5.883284326,0.0001672864377
1.21E-05,5.88328443,0.0001672864433
1.21E-05,5.883284637,0.0001672864544
1.21E-05,5.883285096,0.0001672864781
1.21E-05,5.88328605,0.0001672865281
1.21E-05,5.883287915,0.0001672866275
1.21E-05,5.883291541,0.0001672868219
1.21E-05,5.883298774,0.00016728721
1.21E-05,5.883313402,0.000167287995
1.21E-05,5.883342836,0.0001672895747
1.21E-05,5.883401573,0.0001672927275
1.21E-05,5.883518615,0.0001672990103
1.21E-05,5.883752548,0.000167311568
1.21E-05,5.884221046,0.000167336718
1.21E-05,5.885158869,0.0001673870647
1.21E-05,5.887034122,0.0001674877466
1.21E-05,5.890782781,0.0001676890487
1.21E-05,5.898279046,0.0001680917449
1.22E-05,5.913273495,0.0001688978291
1.22E-05,5.943264254,0.0001705124083
1.23E-05,6.00323724,0.0001737500055
1.26E-05,6.123145769,0.0001802562095
1.31E-05,6.362842473,0.0001933764672
1.41E-05,6.841805922,0.0002199421901
1.61E-05,7.79810233,0.0002738350344
1.94E-05,9.374863531,0.0003638696118
2.26E-05,10.94632116,0.0004541952473
2.59E-05,12.51260937,0.0005442837392
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222966,0.0006598125872
3.02E-05,14.52222967,0.0006598125874
3.02E-05,14.52222967,0.000659812588
3.02E-05,14.52222969,0.0006598125888
3.02E-05,14.52222972,0.0006598125903
3.02E-05,14.52222977,0.0006598125933
3.02E-05,14.52222988,0.0006598125999
3.02E-05,14.52223012,0.0006598126136
3.02E-05,14.52223058,0.0006598126403
3.02E-05,14.52223149,0.0006598126923
3.02E-05,14.5222333,0.0006598127964
3.02E-05,14.52223696,0.0006598130069
3.02E-05,14.52224433,0.0006598134299
3.02E-05,14.52225901,0.0006598142737
3.02E-05,14.52228828,0.0006598159557
3.02E-05,14.5223468,0.0006598193185
3.02E-05,14.522464,0.0006598260534
3.02E-05,14.52269858,0.0006598395333
3.02E-05,14.52316762,0.0006598664855
3.02E-05,14.52410525,0.0006599203654
3.02E-05,14.52598036,0.0006600281165
3.02E-05,14.5297312,0.0006602436534
3.02E-05,14.53723359,0.0006606747698
3.02E-05,14.55223765,0.0006615369622
3.03E-05,14.58224252,0.0006632611697
3.04E-05,14.64224561,0.0006667092336
3.07E-05,14.76223086,0.0006736042747
3.12E-05,15.00210694,0.0006873893232
3.22E-05,15.4814078,0.0007149345986
3.42E-05,16.43767958,0.0007698933922
3.82E-05,18.33795248,0.0008791059334
4.62E-05,22.08072278,0.001094192833
5.70E-05,27.05816461,0.001380186037
6.77E-05,31.9824801,0.001663070727
7.84E-05,36.85423125,0.001942880843
8.28E-05,38.81806472,0.002055658524
8.38E-05,39.27845406,0.002082096164
8.44E-05,39.54094296,0.002097169247
8.52E-05,39.89346344,0.002117412026
8.63E-05,40.37860712,0.002145269952
8.82E-05,41.22035486,0.002193603502
9.15E-05,42.69174116,0.002278087227
9.63E-05,44.82732272,0.00240069856
1.00E-04,46.47666113,0.002495385604
0.0001036964171,48.11155549,0.002589237093
0.0001083549851,50.15748891,0.002706675462
0.0001149837694,53.05232884,0.002872824806
0.0001286146882,58.94524259,0.003210986742
0.0001488984399,67.56731643,0.003705608677
0.0001794861694,80.24425629,0.004432512703
0.000225514301,98.60811726,0.005484784708
0.0002715424325,116.1459513,0.006488882652
0.000317570564,132.8944726,0.007446984994
0.0003635986955,148.8893115,0.008361204142
0.0004269157096,169.7296426,0.009551205413
0.0005114616185,195.5908464,0.01102593913
0.0006178239275,225.1870706,0.01271075215
0.0007241862365,251.7917609,0.01422228314
0.0007865355544,266.0967972,0.01503368374
0.0008488848724,279.538042,0.01579520685
0.0009295690224,295.7416762,0.01671203035
0.001010253172,310.6892133,0.01755650061
0.001090937322,324.4768419,0.01833425086
0.001193152702,340.4292999,0.01923257613
0.001317936667,357.8331454,0.02021053376
0.001317936667,357.8331454,0.02021053376
0.001385155922,366.05574,0.02067138478
0.001452375177,373.7605378,0.02110267844
0.001519594432,380.9801456,0.02150630613
0.001586813687,387.8732845,0.02189133074
0.001708935183,399.3926492,0.02253370409
0.001909135369,415.6146724,0.02343557895
0.002259182118,437.503407,0.02464604362
0.002497415881,448.4029506,0.02524424527
0.002735649644,456.9522314,0.02571058559
0.002973883407,463.6718634,0.02607473335
0.00321211717,468.9564778,0.02635906963
0.003450350933,473.1126007,0.02658090146
0.003688584696,476.3809093,0.02675376086
0.00392681846,478.9508876,0.0268882578
0.004165052223,480.9716922,0.02699271006
0.004403285986,482.5606658,0.02707363453
0.004641519749,483.8100893,0.02713613534
0.004879753512,484.7925243,0.0271842096
0.005173043255,485.723301,0.02722840516
0.005466332998,486.4145854,0.02725977551
0.005759622741,486.927548,0.02728164714
0.006052912485,487.3083135,0.0272965165
0.006424283571,487.6562792,0.02730828523
0.006795654658,487.8942168,0.02731430099
0.007167025745,488.0566159,0.02731639892
0.007369770166,488.1209662,0.02731628547
0.007572514588,488.1736856,0.02731556193
0.007775259009,488.2168385,0.02731432462
0.008131783916,488.2751664,0.02731116883
0.008761692096,488.3407775,0.02730339775
0.009529201826,488.380372,0.02729141339
0.01029671156,488.3967046,0.02727783732
0.01106422129,488.4032006,0.02726349157
0.01199080605,488.4064217,0.02724577703
0.01315741789,488.4078636,0.02722334163
0.01462120779,488.4083856,0.02719542991
0.01491615294,488.4083913,0.02718984232
0.0152110981,488.4084282,0.0271842515
0.01556543977,488.4084811,0.02717748827
0.01591978143,488.4085323,0.02717064406
0.01663755071,488.4086235,0.02715647443
0.01778012005,488.4087493,0.02713318408
0.0189226894,488.4088622,0.02710923954
0.01913948892,488.4088827,0.02710463606
0.0191776679,488.4088863,0.02710382466
0.01918674024,488.4088872,0.02710363185
0.01918816309,488.4088873,0.02710360161
0.01918872195,488.4088873,0.02710358973
0.0191892808,488.4088874,0.02710357786
0.01918983966,488.4088875,0.02710356598
0.0191906513,488.4088875,0.02710354873
0.01919199928,488.4088877,0.02710352008
0.01919384291,488.4088878,0.0271034809
0.01919616072,488.4088881,0.02710343165
0.01919953451,488.4088884,0.02710335997
0.01920521605,488.4088889,0.02710323932
0.01921486237,488.4088899,0.02710303476
0.01923103937,488.4088915,0.02710269306
0.01925885431,488.4088943,0.02710211211
0.01929238398,488.4088978,0.02710142812
0.01934906335,488.4089039,0.02710033535
0.01940574271,488.4089104,0.02709934693
0.01946242208,488.4089172,0.02709849311
0.01951910145,488.4089243,0.02709780062
0.01957578082,488.4089317,0.02709729166
0.01964674053,488.4089413,0.02709694072
0.01973244102,488.4089535,0.02709696797
0.0198181415,488.4089664,0.02709750228
0.01994566496,488.4089865,0.02709921026
0.02005304778,488.4090045,0.02710143626
0.02013911693,488.4090195,0.02710367585
0.02022518608,488.4090351,0.0271062438
0.02029613878,488.4090483,0.02710855667
0.02036709149,488.4090618,0.02711099342
0.02043804419,488.4090756,0.02711350649
0.02050899689,488.4090897,0.02711604923
0.0205799496,488.4091041,0.02711857705
0.0206509023,488.4091187,0.02712104851
0.02072185501,488.4091336,0.02712342641
0.02079280771,488.4091486,0.02712567857
0.02086376041,488.4091638,0.02712777852
0.02093471312,488.4091792,0.02712970583
0.02100566582,488.4091947,0.02713144641
0.02106561511,488.4092078,0.02713276565
0.02108500165,488.4092121,0.02713316213
0.02109660853,488.4092147,0.02713339237
0.02110821541,488.4092172,0.0271336173
0.02111696792,488.4092192,0.02713378343
0.02112572044,488.4092211,0.0271339466
0.02113447296,488.4092231,0.02713410682
0.02117328506,488.4092317,0.02713478279
0.02127102408,488.4092535,0.02713624943
0.0213495741,488.4092711,0.02713719497
0.0213671911,488.409275,0.02713737968
0.02137108621,488.4092759,0.02713741927
0.02137498132,488.4092768,0.02713745841
0.02137887643,488.4092776,0.02713749711
0.02138490078,488.409279,0.02713755608
0.02139391817,488.409281,0.02713764238
0.02140614913,488.4092837,0.02713775574
0.02142161634,488.4092872,0.02713789314
0.02144298649,488.409292,0.02713807249
0.02147660599,488.4092995,0.02713833154
0.02153171573,488.4093119,0.02713870167
0.02159012382,488.409325,0.02713903009
0.02166997643,488.4093429,0.0271394005
0.02174982904,488.4093608,0.0271397103
0.02182968165,488.4093787,0.02713999527
0.02190953426,488.4093967,0.02714028973
0.02198938687,488.4094146,0.02714062506
0.02206923948,488.4094325,0.02714102876
0.02214909209,488.4094504,0.02714152368
0.0222289447,488.4094684,0.02714212757
0.02230879731,488.4094863,0.02714285276
0.02241608524,488.4095105,0.02714402917
0.02256445653,488.409544,0.0271460282
0.02270052427,488.4095749,0.02714820741
0.02280788816,488.4095994,0.02715012375
0.02291525204,488.4096239,0.02715216729
0.02302261593,488.4096485,0.02715429156
0.02312997982,488.4096732,0.02715644835
0.02323734371,488.409698,0.02715859096
0.0233447076,488.4097228,0.02716067751
0.02345207149,488.4097476,0.02716267357
0.02355943538,488.4097725,0.02716455388
0.02366679927,488.4097974,0.02716630321
0.02379890354,488.409828,0.02716827013
0.02401077305,488.409877,0.02717104817
0.02414477581,488.409908,0.02717260077
0.02427877857,488.409939,0.02717405323
0.02439013137,488.4099646,0.02717521982
0.02450148417,488.4099903,0.02717638523
0.02461283697,488.4100159,0.02717757802
0.02472418976,488.4100416,0.02717882231
0.02483554256,488.4100672,0.02718013659
0.02494689536,488.4100928,0.02718153306
0.02509679318,488.4101273,0.02718355098
0.02532258475,488.4101795,0.02718686183
0.02548931233,488.410218,0.02718948267
0.02565603991,488.4102567,0.02719219762
0.02579301604,488.4102885,0.02719446203
0.02592999217,488.4103204,0.02719672187
0.0260669683,488.4103523,0.02719895109
0.02620394442,488.4103843,0.0272011305
0.02634092055,488.4104163,0.02720324877
0.02653203292,488.4104609,0.02720609885
0.02677733742,488.4105183,0.02720960947
0.02696455774,488.410562,0.02721221021
0.02715177806,488.4106058,0.0272147889
0.02733899838,488.4106496,0.027217385
0.0275262187,488.4106934,0.02722002947
0.02771343902,488.4107372,0.02722274027
0.02790065934,488.4107811,0.02722552087
0.02819068638,488.4108491,0.02722993263
0.02841601112,488.4109019,0.02723341475
0.02864133586,488.4109548,0.02723689908
0.02886666059,488.4110078,0.027240351
0.02909198533,488.4110607,0.027243749
0.02931731007,488.4111137,0.0272470876
0.02972795675,488.4112101,0.02725306865
0.03000859049,488.411276,0.02725711195
0.03028922424,488.4113419,0.02726116332
0.03056985798,488.4114077,0.02726524401
0.03085049173,488.4114735,0.02726935594
0.03126319758,488.4115702,0.02727542051
0.03159659018,488.4116483,0.02728030172
0.03192998278,488.4117263,0.02728513366
0.03226337537,488.4118043,0.02728990455
0.03270972252,488.4119084,0.02729619895
0.0330593608,488.4119899,0.02730107594
0.03340899908,488.4120713,0.02730594801
0.03375863735,488.4121528,0.02731086008
0.03410827563,488.4122342,0.0273158443
0.03445791391,488.4123158,0.02732090903
0.03498296867,488.4124385,0.02732862338
0.0354078453,488.412538,0.02733492211
0.03583272194,488.4126377,0.02734123325
0.03625759857,488.4127376,0.02734754684
0.03694695723,488.4128998,0.02735781844
0.03763631589,488.4130624,0.02736813438
0.03832567455,488.4132251,0.02737846904
0.03915830304,488.4134217,0.02739090477
0.03999093152,488.4136183,0.02740324458
0.04082356001,488.4138146,0.02741547524
0.04205683102,488.4141048,0.02743337566
0.04285778582,488.4142928,0.02744484251
0.04343805461,488.4144288,0.02745305487
0.0440183234,488.4145645,0.02746121692
0.0445985922,488.4147002,0.02746940475
0.04506893719,488.4148103,0.0274761066
0.04553928219,488.4149205,0.02748288264
0.04616171607,488.4150665,0.02749192177
0.04678414994,488.4152127,0.02750098977
0.04740658381,488.4153591,0.02751005421
0.04816642487,488.415538,0.02752111509
0.04892626594,488.415717,0.02753217439
0.049686107,488.4158961,0.02754321085
0.05085133708,488.4161704,0.02756000973
0.05201656715,488.4164444,0.02757661516
0.05343566611,488.4167772,0.02759653991
0.05483223181,488.4171037,0.02761580081
0.05553019951,488.4172664,0.02762527919
0.05610308748,488.4173997,0.02763299677
0.05667597546,488.4175329,0.02764070994
0.05724886343,488.4176661,0.02764846696
0.0578217514,488.4177994,0.02765628049
0.05857160021,488.417974,0.02766654991
0.05932144902,488.4181488,0.02767682027
0.06007129783,488.4183236,0.0276870707
0.06120896364,488.4185889,0.02770258543
0.06234662945,488.4188542,0.02771802887
0.0633093309,488.4190785,0.02773100409
0.06355501572,488.4191357,0.02773429857
0.06412103088,488.4192674,0.02774185603
0.06470032882,488.419402,0.02774954598
0.06557458931,488.419605,0.02776106547
0.06708887609,488.4199558,0.02778074463
0.06922482382,488.4204484,0.02780785859
0.07006094471,488.4206406,0.02781825124
0.07075345447,488.4207995,0.02782678204
0.07144596422,488.4209582,0.02783530112
0.07213847398,488.4211169,0.02784384887
0.07283098374,488.4212756,0.02785242313
0.0738179131,488.4215018,0.02786463292
0.07480484247,488.4217281,0.02787680219
0.07579177183,488.4219543,0.02788892428
