Time,Voltage,Current
0.3688628973,488.4823485,0.0292932545
0.3693734885,488.4824497,0.02929428274
0.3698840797,488.482551,0.02929531092
0.3710074383,488.4827737,0.02929757023
0.3721307969,488.4829964,0.02929982328
0.3737856092,488.4833245,0.02930312726
0.3743474427,488.4834359,0.02930424491
0.3745751823,488.483481,0.02930469735
0.3751689014,488.4835987,0.02930587624
0.375915925,488.4837468,0.02930735889
0.3766629486,488.4838949,0.02930884077
0.3790363049,488.4843654,0.0293135328
0.3814096612,488.4848358,0.02931819481
0.3817068844,488.4848948,0.02931877632
0.3819476529,488.4849425,0.02931924696
0.3823621228,488.4850246,0.02932005685
0.3829718775,488.4851455,0.02932124836
0.3835816323,488.4852664,0.0293224398
0.3849989906,488.4855473,0.02932520455
0.3864163489,488.4858282,0.02932795922
0.3883193847,488.4862054,0.02933163842
0.3885918664,488.4862594,0.02933216338
0.3888253519,488.4863057,0.02933261288
0.3892977212,488.4863993,0.029333522
0.389857186,488.4865102,0.02933459881
0.3904166507,488.486621,0.02933567577
0.3917344335,488.4868822,0.0293382093
0.3930522163,488.4871434,0.02934073518
0.3948153473,488.4874928,0.02934409883
0.3950645653,488.4875422,0.0293445728
0.3959364582,488.4877149,0.02934622999
0.3966891339,488.4878641,0.02934765986
0.3974418095,488.4880133,0.02934908918
0.3991402946,488.4883498,0.02935230684
0.4008387796,488.4886864,0.02935551034
0.4012770921,488.4887733,0.02935633445
0.4014992306,488.4888173,0.02935675165
0.402162721,488.4889488,0.02935799713
0.4028829525,488.4890915,0.02935934861
0.4036031839,488.4892342,0.02936069961
0.4055522006,488.4896204,0.02936434623
0.4068385516,488.4898753,0.02936674378
0.4072160404,488.4899501,0.02936744563
0.4074340639,488.4899933,0.02936785061
0.4079223078,488.49009,0.02936875711
0.4084293205,488.4901905,0.02936969821
0.4089363332,488.490291,0.02937063917
0.410196665,488.4905407,0.02937297512
0.4114569968,488.4907904,0.02937530445
0.4116840289,488.4908354,0.02937572323
0.4118987793,488.490878,0.02937611906
0.4124405991,488.4909853,0.02937711715
0.4130392849,488.4911039,0.02937821936
0.4136379707,488.4912226,0.02937932103
0.4153356266,488.4915589,0.02938243808
0.4156577524,488.4916228,0.02938302836
0.4159641576,488.4916835,0.02938358933
0.4166108097,488.4918116,0.02938477221
0.4172658418,488.4919414,0.02938596939
0.4181435825,488.4921153,0.02938757184
0.4186593925,488.4922175,0.02938851232
0.4189242943,488.49227,0.02938899488
0.4202812181,488.4925388,0.02939146292
0.4221612292,488.4929113,0.02939487291
0.4240412403,488.4932838,0.02939827196
0.431222234,488.4947066,0.0294111547
0.4384032277,488.4961293,0.02942388218
0.4514857702,488.4987214,0.0294466923
0.4960593432,488.5075533,0.02952095316
0.5748844845,488.5231712,0.0296395593
0.6537096258,488.5387823,0.02974192928
0.7325347671,488.5543746,0.02982710078
0.8374049314,488.5750597,0.02991070356
0.9422750957,488.5956453,0.02995740716
0.9452696982,488.5962316,0.02995818894
0.9482643006,488.5968177,0.02995892966
0.9512589031,488.5974036,0.02995964493
0.9542535056,488.5979896,0.02996036155
0.9595745962,488.5990311,0.02996172572
0.9680539534,488.6006923,0.02996429624
0.9765333106,488.602356,0.02996745993
0.9850126677,488.6040224,0.02997127523
0.9895930398,488.6049237,0.02997360828
0.989974903,488.6049989,0.02997381139
0.9902905281,488.605061,0.02997398068
0.9906061532,488.6051232,0.02997415257
0.9908804259,488.6051772,0.02997430537
0.9911088456,488.6052222,0.02997443581
0.9913372652,488.6052672,0.02997456933
0.9916641806,488.6053316,0.02997476494
0.991991096,488.605396,0.02997496447
0.9923180114,488.6054604,0.02997516609
0.9928147572,488.6055584,0.02997547272
0.9938456754,488.6057617,0.02997610152
0.9957096144,488.6061292,0.02997720964
0.9986726567,488.6067133,0.02997890698
1,488.6069749,0.02997965366
1,488.6069749,0.02997965366
1,488.6069749,0.02997965366
1.002881745,488.6075426,0.0299812336
1.004137034,488.60779,0.02998192146
1.004626072,488.6078863,0.02998218949
1.004992739,488.6079586,0.02998239103
1.005359407,488.6080308,0.02998259444
1.005686359,488.6080952,0.0299827784
1.006013311,488.6081597,0.0299829652
1.006340263,488.6082241,0.02998315448
1.006667215,488.6082886,0.02998334542
1.007105629,488.608375,0.02998360228
1.007820635,488.6085159,0.02998401945
1.009170386,488.608782,0.0299847959
1.011703727,488.6092814,0.02998621933
1.01363794,488.6096626,0.02998728205
1.01405083,488.6097439,0.02998750667
1.014457244,488.609824,0.02998772764
1.014863659,488.6099041,0.02998794945
1.015303306,488.6099907,0.0299881917
1.015742952,488.6100774,0.0299884369
1.016182599,488.610164,0.02998868454
1.016721547,488.6102703,0.02998898953
1.017260495,488.6103765,0.02998929415
1.018140328,488.6105499,0.02998978732
1.019861521,488.6108892,0.02999073759
1.020985239,488.6111106,0.02999134887
1.021440111,488.6112003,0.02999159462
1.022301928,488.6113701,0.02999206147
1.022901144,488.6114882,0.02999238828
1.02350036,488.6116063,0.02999271749
1.024401552,488.6117839,0.029993214
1.025302744,488.6119615,0.02999370856
1.026203936,488.6121391,0.02999419856
1.027215596,488.6123385,0.02999474279
1.027577844,488.6124099,0.02999493635
1.028149065,488.6125225,0.02999524162
1.028743359,488.6126396,0.02999556058
1.029337653,488.6127567,0.02999588132
1.029931947,488.6128738,0.02999620296
1.030731065,488.6130313,0.02999663431
1.03173599,488.6132294,0.0299971723
1.03324772,488.6135273,0.02999797392
1.03475945,488.6138252,0.02999877302
1.035583035,488.6139875,0.02999920856
1.036406619,488.6141497,0.02999964365
1.0377136,488.6144073,0.03000033088
1.039020582,488.6146648,0.03000101503
1.04154781,488.6151628,0.03000233092
1.044075038,488.6156608,0.03000363632
1.048864025,488.6166043,0.03000608059
1.055577128,488.6179268,0.03000944249
1.065570108,488.6198953,0.03001430631
1.114700881,488.6295666,0.03003553779
1.154764609,488.6374445,0.03004945152
1.175830651,488.6415833,0.03005550307
1.223086224,488.6508576,0.03006592914
1.286025476,488.6631881,0.03007329209
1.440464244,488.6933147,0.03005967702
1.507737772,488.7063787,0.03004007884
1.5521383,488.7149787,0.03002274622
1.65318455,488.7344793,0.02997111371
1.695611994,488.7426365,0.02994424474
1.714093389,488.7461836,0.02993154901
1.737867194,488.7507407,0.02991433253
1.761640999,488.7552912,0.02989614332
1.794676628,488.7616036,0.02986930588
1.809066948,488.7643492,0.02985705637
1.812404507,488.7649857,0.02985416794
1.813817786,488.7652552,0.02985293972
1.817029314,488.7658674,0.02985014464
1.820240842,488.7664796,0.02984734782
1.82345237,488.7670918,0.02984455206
1.841112524,488.7704569,0.02982918853
1.945356908,488.7902782,0.02973695485
2.13788889,488.8266681,0.02955483027
2.221755822,488.8424266,0.02947018414
2.327947318,488.8622945,0.02935849685
2.472448039,488.8891782,0.02920020481
2.61694876,488.9158826,0.02903491427
2.679893274,488.927458,0.02896077458
2.742837788,488.9389986,0.02888555023
2.805782302,488.9505045,0.02880937116
2.904110293,488.9684094,0.02868885323
3.071208954,488.9986471,0.02848109223
3.238307614,489.0286429,0.02826969279
3.34859273,489.0483076,0.02812852572
3.458877846,489.0678677,0.02798658167
3.596584611,489.092147,0.02780899816
3.734291375,489.116269,0.02763178242
3.87199814,489.1402373,0.02745570077
4.009704904,489.1640558,0.02728139619
4.147411669,489.1877266,0.02710901959
4.285118433,489.2112542,0.0269391666
4.457024308,489.2404275,0.02673071981
4.628930182,489.2693867,0.02652648725
4.800836057,489.298138,0.02632682724
4.972741931,489.3266891,0.02613228732
5.184777177,489.36164,0.02589972
5.396812423,489.3963101,0.02567582994
5.608847669,489.4307139,0.02546112603
5.866186184,489.4721264,0.02521218641
6.1235247,489.5131826,0.02497593406
6.380863215,489.5539046,0.02475258595
6.705379866,489.6048062,0.02448723697
7.029896517,489.6552342,0.02423929261
7.42698943,489.716339,0.02395693902
7.824082343,489.7768223,0.02369539268
8.31915149,489.8514199,0.02339376615
8.711824633,489.9099836,0.02317167448
8.884987802,489.9356464,0.0230779673
8.903898335,489.9384431,0.02306787138
8.914214334,489.9399614,0.02306040263
8.93997065,489.9399934,0.02205168391
8.965726965,489.9402368,0.02121325593
8.99148328,489.9406648,0.0204261959
9.026329481,489.9412522,0.01941815399
9.061175681,489.9418677,0.01847601803
9.096021882,489.9425153,0.01759491567
9.130868083,489.943193,0.01677097794
9.176716594,489.9441271,0.01576730129
9.234700582,489.9453715,0.01461771466
9.304616794,489.9469555,0.01339088463
9.391266743,489.9490286,0.01208090831
9.517287996,489.9522241,0.01051995599
9.665950403,489.9562191,0.009103607262
9.81461281,489.9604093,0.008046469571
9.963275216,489.9647529,0.007259548746
10.11193762,489.9692197,0.006675498613
10.26060003,489.9737881,0.006244162856
10.40926244,489.9784429,0.005928118406
10.55792484,489.9831731,0.005699282626
10.74685429,489.9892795,0.005499533508
10.93578374,489.9954826,0.00537607968
11.17140764,490.0033393,0.005293286175
11.40703154,490.0113186,0.005264712218
11.70488605,490.021562,0.005273638149
12.06666422,490.0342141,0.005321657956
12.42844239,490.0470707,0.005388743737
12.90747469,490.0643574,0.005481834234
13.54245584,490.0876436,0.005593689416
14.38681327,490.1190893,0.005709033225
15.59966401,490.1648542,0.005812558033
17.92228336,490.2532703,0.005889774056
19.45521213,490.3118788,0.005883881586
19.55628593,490.315742,0.005882621648
19.64241301,490.3190319,0.005881669017
20.01758258,490.3333561,0.005877425842
20.04137108,490.3342638,0.00587717154
20.05957926,490.3349586,0.005876975227
20.07525972,490.3355569,0.005876806148
20.07763017,490.3356474,0.005876780607
20.07835566,490.335675,0.005876772793
20.07866612,490.3356869,0.005876769449
20.07887389,490.3356948,0.005876767211
20.07904336,490.3357013,0.005876765386
20.0790874,490.335703,0.005876764912
20.07913171,490.3357046,0.005876770401
20.07917601,490.3357063,0.005876787434
20.0792293,490.3357084,0.005876826351
20.07928259,490.3357104,0.005876884851
20.07933587,490.3357124,0.005876960844
20.07940598,490.3357151,0.005877082216
20.07956716,490.3357212,0.005877410551
20.07980813,490.3357303,0.005877904717
20.08011391,490.3357419,0.005878327738
20.08049622,490.3357564,0.005878406309
20.08087853,490.3357711,0.005878130259
20.08126084,490.3357857,0.005877800602
20.08164315,490.3358003,0.005877660172
20.08210883,490.3358181,0.005877784488
20.08257451,490.3358358,0.005878028439
20.08304019,490.3358535,0.005878170958
20.08361316,490.3358754,0.005878139195
20.08418614,490.3358973,0.005878036701
20.08475911,490.3359192,0.005878019547
20.08549351,490.3359472,0.005878118871
20.0862279,490.3359752,0.005878215938
20.08714198,490.33601,0.005878248319
20.08805605,490.3360449,0.005878260759
20.08922276,490.3360894,0.005878328674
20.09065887,490.3361442,0.005878429335
20.09209498,490.336199,0.005878511868
20.09406293,490.336274,0.005878626903
20.09681611,490.336379,0.005878807618
20.10084269,490.3365326,0.005879088682
20.10572977,490.336719,0.005879459415
20.11061685,490.3369053,0.005879865724
20.11550393,490.3370917,0.005880307754
20.12144286,490.3373182,0.005880894076
20.12738179,490.3375446,0.005881535517
20.1347524,490.3378256,0.005882410042
20.14212301,490.3381066,0.00588337322
20.15161983,490.3384686,0.005884748188
20.16111665,490.3388305,0.005886277055
20.17523197,490.3393684,0.005888841441
20.19366265,490.3400705,0.005892728352
20.19606506,490.340162,0.005893280328
20.19791355,490.3402324,0.005893712377
20.19976204,490.3403028,0.005894150744
20.20220522,490.3403959,0.00589473988
20.20612109,490.340545,0.005895707333
20.21207263,490.3407716,0.005897232669
20.22032394,490.3410858,0.005899457762
20.22857525,490.3413999,0.005901811911
20.23682656,490.341714,0.005904295993
20.24507787,490.3420281,0.005906910751
20.25010191,490.3422192,0.005908567099
20.25512596,490.3424104,0.005910272234
20.26163316,490.342658,0.005912553337
20.26451143,490.3427675,0.005913588496
20.26738969,490.342877,0.005914639715
20.27026795,490.3429864,0.005915706972
20.27423504,490.3431373,0.005917204218
20.2790568,490.3433207,0.005919064913
20.28201863,490.3434333,0.005920230079
20.28498046,490.343546,0.005921412067
20.29079279,490.343767,0.005923780012
20.29253302,490.3438331,0.005924501447
20.29427324,490.3438993,0.005925228566
20.29601346,490.3439654,0.005925961321
20.29891753,490.3440758,0.00592719655
20.30274809,490.3442215,0.005928849235
20.30593642,490.3443426,0.005930244772
20.30912475,490.3444638,0.005931657926
20.3130217,490.3446119,0.005933408216
20.31820541,490.3448089,0.005935773725
20.32374005,490.3450192,0.005938343551
20.32783259,490.3451747,0.005940271439
20.33192513,490.3453302,0.005942221071
20.33601767,490.3454856,0.005944191246
20.34129875,490.3456862,0.00594676291
20.34889773,490.3459748,0.005950519545
20.35996607,490.3463951,0.00595610742
20.37662461,490.3470275,0.005964773814
20.40106088,490.3479548,0.005978042443
20.43251567,490.3491477,0.005996105086
20.47119197,490.3506134,0.006019878239
20.50986826,490.3520779,0.006045447492
20.54854456,490.353541,0.006072858336
20.58722086,490.3550028,0.006102159004
20.62589716,490.356462,0.00613996708
20.66457345,490.3579047,0.006256511227
20.70324975,490.3593358,0.006409974913
20.74192605,490.3607522,0.006609075176
20.74835586,490.3609859,0.006647847597
20.74835586,490.3609859,0.006647847597
20.7604712,490.3614245,0.006725079745
20.77258654,490.361861,0.006809140946
20.78470188,490.3622953,0.006900190903
20.79681722,490.3627276,0.006998324805
20.82110027,490.3635864,0.007219964972
20.8562115,490.3648062,0.007609954526
20.90016072,490.3662864,0.00824557727
20.94410994,490.3676981,0.009100372708
20.99821745,490.3693037,0.01057603841
21.04304926,490.3704812,0.01230116965
21.08788108,490.3714613,0.01467517102
21.10059596,490.3716918,0.01550738253
21.10059596,490.3716918,0.01550738253
21.10075761,490.3718214,0.01473238762
21.10091926,490.3720213,0.01352379563
21.10108091,490.372241,0.01219307713
21.10124256,490.3724564,0.01089086256
21.10136844,490.3725955,0.01005544894
21.10136844,490.3725955,0.01005544894
21.10165851,490.3727472,0.009181353136
21.10194859,490.3727641,0.009143316793
21.10223867,490.3727125,0.009529666072
21.10252874,490.3726397,0.01004648675
21.10260976,490.3726266,0.0101452145
21.10260976,490.3726266,0.0101452145
21.10337501,490.3725831,0.01058240969
21.10414025,490.3726069,0.01060202248
21.10555891,490.3726523,0.01062972411
21.10850806,490.3727203,0.01084669691
21.11145721,490.3727795,0.01111341096
21.11515921,490.3728569,0.01141920282
21.12770865,490.3730944,0.01252947454
21.14790088,490.3733999,0.01451841538
21.18583013,490.3736917,0.01904641635
21.2068916,490.3736741,0.02211213683
21.21027417,490.3736579,0.02264790388
21.21136926,490.3736518,0.02282414154
21.21176354,490.3736496,0.02288786928
21.21182537,490.3736492,0.02289787585
21.21184764,490.3736491,0.02290147945
21.21185978,490.3736468,0.02290341318
21.21189189,490.3736447,0.02290842644
21.21193716,490.3736435,0.02291537189
21.21230704,490.3736065,0.02296179138
21.21335577,490.3733944,0.02303667374
21.21563418,490.3724108,0.02308573914
21.21637323,490.3720331,0.02310340885
21.21637323,490.3720331,0.02310340885
21.22024172,490.3693963,0.02308765441
21.2241102,490.3667082,0.02309284216
21.23124108,490.3615301,0.02311194528
21.23837195,490.356067,0.02313361411
21.24965868,490.3466851,0.02317007414
21.2757286,490.3211571,0.02327002891
21.30799149,490.2807158,0.02342870362
21.34025437,490.2280268,0.0236361905
21.37251726,490.1598017,0.02390671879
21.40478014,490.0719662,0.02425870818
21.43704302,489.9594902,0.02471616246
21.46143767,489.8544743,0.02515047936
21.48583231,489.7287448,0.02568006514
21.51552042,489.5425579,0.02648419868
21.53655128,489.385094,0.02718330885
21.55758214,489.2029907,0.02801455687
21.578613,488.9931459,0.02900352427
21.59964386,488.752175,0.03018183687
21.62901705,488.3565092,0.03222091534
21.65839024,487.8830625,0.03484140066
21.68776342,487.3216134,0.03822562852
21.71713661,486.6624717,0.0426193349
21.7465098,485.8971603,0.04835637169
21.77588299,485.0193047,0.05589125402
21.79967986,484.2233557,0.06372839007
21.82347674,483.3514965,0.0735767775
21.84727361,482.406062,0.08597944022
21.87107049,481.3917854,0.1016056588
21.89486736,480.3161164,0.1212891619
21.91866423,479.1891283,0.1459781039
21.94246111,478.0236207,0.1767679008
21.96625798,476.8347274,0.2148162591
21.99005486,475.6393381,0.2612436179
22.01385173,474.4540983,0.3170551012
22.0376486,473.2892566,0.3833118117
22.06144548,472.1502606,0.4612382252
22.08524235,471.0402257,0.5520091352
22.10903922,469.9617553,0.6567800078
22.11071365,469.8871424,0.6647163529
22.11071365,469.8871424,0.6647163529
22.11508867,469.6929773,0.6858162461
22.11946368,469.4998359,0.7074099624
22.1254558,469.2371018,0.7378553859
22.13144792,468.9763958,0.769214896
22.14214316,468.5171353,0.8277358666
22.15943206,467.7904819,0.9292220155
22.1826693,466.8446058,1.079246032
22.21360919,465.6408179,1.303520891
22.25271163,464.2099342,1.62669869
22.28567061,463.0796086,1.932505103
22.2977263,462.6826204,2.051715805
22.30765044,462.3620842,2.152678167
22.31757459,462.0472039,2.2561635
22.33718051,461.4411634,2.467730719
22.38398611,460.075083,3.008301215
22.45408859,458.2159223,3.898956497
22.52419106,456.5392898,4.8668238
22.59429354,455.0070669,5.88936604
22.66439601,453.5889052,6.945272294
22.71066364,452.7034804,7.651498316
22.72190566,452.4936954,7.823551456
22.72446669,452.446172,7.862741476
22.72472269,452.4414273,7.866658969
22.72474018,452.4411032,7.866926604
22.72474292,452.4410524,7.866968578
22.7247439,452.4410343,7.866983534
22.72474462,452.4410209,7.866994576
22.72474534,452.4410076,7.867005617
22.72474626,452.4409906,7.867019576
22.7247478,452.440962,7.867043234
22.7247499,452.4409231,7.867075373
22.72475246,452.4408756,7.867114584
22.72475554,452.4408186,7.867161694
22.72475964,452.4407425,7.867224468
22.72476559,452.4406324,7.867315439
22.72477425,452.4404719,7.867448009
22.72478683,452.440239,7.867640535
22.7248061,452.4398826,7.867935332
22.7248375,452.4393027,7.868415982
22.7248915,452.4383094,7.869243208
